target,lot,step,max_l,mode,use_trix,net_profit,final_balance,max_dd_pct,harvest_count,total_trades,roi_pct
75.0,0.05,400.0,3,per_order,False,30316.002197265625,40316.002197265625,25.274131693889256,316,317,303.16002197265624
75.0,0.08,300.0,2,per_order,True,30071.193359375,40071.193359375,25.187397077560924,304,305,300.71193359375
75.0,0.1,300.0,4,basket,False,29927.9931640625,39927.9931640625,33.437254612316615,224,344,299.27993164062497
75.0,0.1,300.0,2,basket,False,29927.9931640625,39927.9931640625,33.437254612316615,224,344,299.27993164062497
75.0,0.1,300.0,3,basket,False,29927.9931640625,39927.9931640625,33.437254612316615,224,344,299.27993164062497
100.0,0.08,400.0,4,basket,False,29755.990234375,39755.990234375,27.970480914713896,184,325,297.55990234374997
100.0,0.08,400.0,3,basket,False,29755.990234375,39755.990234375,27.970480914713896,184,325,297.55990234374997
100.0,0.08,400.0,2,basket,False,29740.791015625,39740.791015625,27.970480914713896,184,324,297.40791015625
75.0,0.1,400.0,2,basket,False,29562.001953125,39562.001953125,32.377538219037945,222,326,295.62001953124997
75.0,0.1,400.0,4,basket,False,29562.001953125,39562.001953125,32.377538219037945,222,326,295.62001953124997
75.0,0.1,400.0,3,basket,False,29562.001953125,39562.001953125,32.377538219037945,222,326,295.62001953124997
75.0,0.08,500.0,2,per_order,False,29506.400390625,39506.400390625,26.42811043484362,283,284,295.06400390625
75.0,0.08,500.0,3,per_order,False,29506.400390625,39506.400390625,26.42811043484362,283,284,295.06400390625
75.0,0.08,500.0,4,per_order,False,29506.400390625,39506.400390625,26.42811043484362,283,284,295.06400390625
75.0,0.05,400.0,4,per_order,True,29019.501953125,39019.501953125,25.11210355031745,306,307,290.19501953125
75.0,0.05,400.0,3,per_order,True,28801.50390625,38801.50390625,25.274131693889256,304,305,288.01503906249997
75.0,0.1,400.0,2,per_order,True,28687.978515625,38687.978515625,31.78606782014465,279,280,286.87978515624997
75.0,0.1,400.0,3,per_order,True,28687.978515625,38687.978515625,31.78606782014465,279,280,286.87978515624997
75.0,0.1,400.0,4,per_order,True,28687.978515625,38687.978515625,31.78606782014465,279,280,286.87978515624997
75.0,0.08,400.0,4,per_order,True,28648.001953125,38648.001953125,25.512522167913836,293,294,286.48001953125004
75.0,0.08,400.0,3,per_order,True,28648.001953125,38648.001953125,25.512522167913836,293,294,286.48001953125004
75.0,0.1,500.0,2,basket,False,28531.00341796875,38531.00341796875,33.28554497756339,220,305,285.31003417968753
75.0,0.1,500.0,4,basket,False,28531.00341796875,38531.00341796875,33.28554497756339,220,305,285.31003417968753
75.0,0.1,500.0,3,basket,False,28531.00341796875,38531.00341796875,33.28554497756339,220,305,285.31003417968753
100.0,0.08,500.0,3,basket,False,28416.794921875,38416.794921875,28.363115744362076,180,307,284.16794921875004
100.0,0.08,500.0,4,basket,False,28416.794921875,38416.794921875,28.363115744362076,180,307,284.16794921875004
100.0,0.08,500.0,2,basket,False,28416.794921875,38416.794921875,28.363115744362076,180,307,284.16794921875004
75.0,0.08,400.0,2,per_order,True,28183.203125,38183.203125,25.83951862321011,288,289,281.83203125
50.0,0.08,300.0,4,per_order,False,27883.9921875,37883.9921875,25.97265339367875,348,349,278.839921875
50.0,0.08,300.0,3,per_order,False,27883.9921875,37883.9921875,25.97265339367875,348,349,278.839921875
50.0,0.08,300.0,2,per_order,False,27868.79296875,37868.79296875,25.97265339367875,348,349,278.6879296875
75.0,0.05,500.0,4,per_order,False,27455.99853515625,37455.99853515625,25.829368033894905,289,290,274.55998535156255
75.0,0.05,500.0,3,per_order,False,27455.99853515625,37455.99853515625,25.829368033894905,289,290,274.55998535156255
100.0,0.1,300.0,4,basket,True,27282.98583984375,37282.98583984375,31.520438848135502,174,299,272.8298583984375
100.0,0.1,300.0,3,basket,True,27282.98583984375,37282.98583984375,31.520438848135502,174,299,272.8298583984375
100.0,0.1,300.0,2,basket,True,27218.98681640625,37218.98681640625,31.580727849539603,174,295,272.18986816406255
50.0,0.1,300.0,4,basket,False,27166.98974609375,37166.98974609375,30.336240298869395,278,352,271.6698974609375
50.0,0.1,300.0,2,basket,False,27166.98974609375,37166.98974609375,30.336240298869395,278,352,271.6698974609375
50.0,0.1,300.0,3,basket,False,27166.98974609375,37166.98974609375,30.336240298869395,278,352,271.6698974609375
100.0,0.1,400.0,4,basket,True,27057.998046875,37057.998046875,32.19096801654245,174,288,270.57998046875
100.0,0.1,400.0,2,basket,True,27057.998046875,37057.998046875,32.19096801654245,174,288,270.57998046875
100.0,0.1,400.0,3,basket,True,27057.998046875,37057.998046875,32.19096801654245,174,288,270.57998046875
100.0,0.05,300.0,2,per_order,False,26580.5029296875,36580.5029296875,17.895818896099247,226,227,265.805029296875
75.0,0.08,300.0,3,basket,False,26487.19921875,36487.19921875,27.809988786737005,207,345,264.87199218750004
75.0,0.08,300.0,4,basket,False,26487.19921875,36487.19921875,27.809988786737005,207,345,264.87199218750004
75.0,0.08,300.0,2,basket,False,26472.0,36472.0,27.809988786737005,207,344,264.72
100.0,0.05,400.0,2,per_order,False,26418.50341796875,36418.50341796875,17.924460887965783,226,227,264.1850341796875
75.0,0.08,400.0,3,basket,False,26370.412109375,36370.412109375,28.27243740020826,206,331,263.70412109374996
75.0,0.08,400.0,4,basket,False,26370.412109375,36370.412109375,28.27243740020826,206,331,263.70412109374996
75.0,0.08,400.0,2,basket,False,26370.412109375,36370.412109375,28.27243740020826,206,331,263.70412109374996
100.0,0.05,500.0,2,per_order,False,25917.0068359375,35917.0068359375,17.98378100420112,223,224,259.170068359375
100.0,0.05,300.0,2,per_order,True,25882.005615234375,35882.005615234375,17.910516977875687,221,222,258.82005615234374
75.0,0.05,500.0,3,per_order,True,25852.000732421875,35852.000732421875,25.829368033894905,276,277,258.52000732421874
75.0,0.05,500.0,4,per_order,True,25852.000732421875,35852.000732421875,25.829368033894905,276,277,258.52000732421874
100.0,0.05,400.0,2,per_order,True,25701.507568359375,35701.507568359375,17.94685884503446,221,222,257.01507568359375
100.0,0.1,500.0,3,basket,True,25645.00244140625,35645.00244140625,33.52886609068895,172,271,256.45002441406245
100.0,0.1,500.0,4,basket,True,25645.00244140625,35645.00244140625,33.52886609068895,172,271,256.45002441406245
100.0,0.1,500.0,2,basket,True,25645.00244140625,35645.00244140625,33.52886609068895,172,271,256.45002441406245
50.0,0.1,400.0,3,per_order,False,25633.9892578125,35633.9892578125,31.338945796558697,306,307,256.33989257812505
50.0,0.1,400.0,4,per_order,False,25633.9892578125,35633.9892578125,31.338945796558697,306,307,256.33989257812505
50.0,0.1,400.0,2,per_order,False,25633.9892578125,35633.9892578125,31.338945796558697,306,307,256.33989257812505
100.0,0.05,500.0,2,per_order,True,25200.010986328125,35200.010986328125,18.071700279395312,218,219,252.00010986328124
75.0,0.08,500.0,3,basket,False,25058.4140625,35058.4140625,29.418739466993372,201,312,250.584140625
75.0,0.08,500.0,2,basket,False,25058.4140625,35058.4140625,29.418739466993372,201,312,250.584140625
75.0,0.08,500.0,4,basket,False,25058.4140625,35058.4140625,29.418739466993372,201,312,250.584140625
75.0,0.08,500.0,3,per_order,True,25030.396484375,35030.396484375,27.484922852726857,259,260,250.30396484374998
75.0,0.08,500.0,2,per_order,True,25030.396484375,35030.396484375,27.484922852726857,259,260,250.30396484374998
75.0,0.08,500.0,4,per_order,True,25030.396484375,35030.396484375,27.484922852726857,259,260,250.30396484374998
75.0,0.05,300.0,2,per_order,False,25014.493408203125,35014.493408203125,18.022168016130678,270,271,250.14493408203126
50.0,0.1,400.0,2,basket,False,24716.99462890625,34716.99462890625,31.9710564744475,278,316,247.1699462890625
50.0,0.1,400.0,4,basket,False,24716.99462890625,34716.99462890625,31.9710564744475,278,316,247.1699462890625
50.0,0.1,400.0,3,basket,False,24716.99462890625,34716.99462890625,31.9710564744475,278,316,247.1699462890625
75.0,0.1,500.0,4,per_order,True,24707.98828125,34707.98828125,33.50171956487024,247,248,247.0798828125
75.0,0.1,500.0,3,per_order,True,24707.98828125,34707.98828125,33.50171956487024,247,248,247.0798828125
75.0,0.1,500.0,2,per_order,True,24707.98828125,34707.98828125,33.50171956487024,247,248,247.0798828125
75.0,0.05,400.0,2,per_order,False,24542.49755859375,34542.49755859375,18.245216377654337,266,267,245.4249755859375
100.0,0.08,300.0,4,basket,True,24498.40234375,34498.40234375,27.549118686156387,163,308,244.98402343749999
100.0,0.08,300.0,3,basket,True,24498.40234375,34498.40234375,27.549118686156387,163,308,244.98402343749999
75.0,0.05,500.0,2,per_order,False,24351.0009765625,34351.0009765625,18.34658258330745,263,264,243.510009765625
100.0,0.08,300.0,2,basket,True,24172.798828125,34172.798828125,27.790239271639987,163,296,241.72798828125002
50.0,0.08,400.0,3,per_order,False,23993.5859375,33993.5859375,28.42713447910765,311,312,239.935859375
50.0,0.08,400.0,2,per_order,False,23993.5859375,33993.5859375,28.42713447910765,311,312,239.935859375
50.0,0.08,400.0,4,per_order,False,23993.5859375,33993.5859375,28.42713447910765,311,312,239.935859375
50.0,0.05,300.0,3,per_order,False,23916.998291015625,33916.998291015625,18.49707362126331,345,346,239.16998291015625
50.0,0.05,300.0,4,per_order,False,23916.998291015625,33916.998291015625,18.49707362126331,345,346,239.16998291015625
75.0,0.1,300.0,4,basket,True,23745.0,33745.0,33.88233069699928,190,297,237.45
75.0,0.1,300.0,2,basket,True,23745.0,33745.0,33.88233069699928,190,297,237.45
75.0,0.1,300.0,3,basket,True,23745.0,33745.0,33.88233069699928,190,297,237.45
100.0,0.05,300.0,3,basket,False,23491.49658203125,33491.49658203125,18.699585863292796,165,364,234.91496582031252
100.0,0.05,300.0,4,basket,False,23491.49658203125,33491.49658203125,18.699585863292796,165,364,234.91496582031252
100.0,0.08,400.0,2,basket,True,23412.0,33412.0,28.78505631114096,158,285,234.12
100.0,0.08,400.0,3,basket,True,23412.0,33412.0,28.78505631114096,158,285,234.12
100.0,0.08,400.0,4,basket,True,23412.0,33412.0,28.78505631114096,158,285,234.12
50.0,0.1,300.0,4,per_order,True,23191.9921875,33191.9921875,33.08070977599492,305,306,231.919921875
50.0,0.1,300.0,3,per_order,True,23191.9921875,33191.9921875,33.08070977599492,305,306,231.919921875
50.0,0.1,300.0,2,per_order,True,23191.9921875,33191.9921875,33.08070977599492,305,306,231.919921875
75.0,0.1,400.0,4,basket,True,23101.99462890625,33101.99462890625,33.69308234784585,188,283,231.0199462890625
75.0,0.1,400.0,2,basket,True,23101.99462890625,33101.99462890625,33.69308234784585,188,283,231.0199462890625
75.0,0.1,400.0,3,basket,True,23101.99462890625,33101.99462890625,33.69308234784585,188,283,231.0199462890625
75.0,0.05,300.0,2,per_order,True,22989.996337890625,32989.996337890625,18.944036183956282,256,257,229.89996337890625
50.0,0.1,500.0,2,basket,False,22680.99365234375,32680.99365234375,33.469965223716144,278,279,226.8099365234375
50.0,0.1,500.0,4,per_order,False,22680.99365234375,32680.99365234375,33.469965223716144,278,279,226.8099365234375
50.0,0.1,500.0,4,basket,False,22680.99365234375,32680.99365234375,33.469965223716144,278,279,226.8099365234375
50.0,0.1,500.0,2,per_order,False,22680.99365234375,32680.99365234375,33.469965223716144,278,279,226.8099365234375
50.0,0.1,500.0,3,per_order,False,22680.99365234375,32680.99365234375,33.469965223716144,278,279,226.8099365234375
50.0,0.1,500.0,3,basket,False,22680.99365234375,32680.99365234375,33.469965223716144,278,279,226.8099365234375
50.0,0.08,300.0,4,basket,False,22635.998046875,32635.998046875,28.200850610384737,248,348,226.35998046875
50.0,0.08,300.0,2,basket,False,22635.998046875,32635.998046875,28.200850610384737,248,348,226.35998046875
50.0,0.08,300.0,3,basket,False,22635.998046875,32635.998046875,28.200850610384737,248,348,226.35998046875
100.0,0.08,500.0,3,basket,True,22455.203125,32455.203125,29.473596131094652,157,274,224.55203125
100.0,0.08,500.0,2,basket,True,22455.203125,32455.203125,29.473596131094652,157,274,224.55203125
100.0,0.08,500.0,4,basket,True,22455.203125,32455.203125,29.473596131094652,157,274,224.55203125
75.0,0.05,400.0,2,per_order,True,22366.99951171875,32366.99951171875,19.256756756756758,251,252,223.66999511718748
100.0,0.05,400.0,3,basket,False,22282.5,32282.5,19.299969209708724,160,336,222.82500000000002
100.0,0.05,400.0,4,basket,False,22282.5,32282.5,19.299969209708724,160,336,222.82500000000002
75.0,0.05,300.0,3,basket,False,22153.988037109375,32153.988037109375,19.366062360913496,185,373,221.53988037109374
75.0,0.05,300.0,4,basket,False,22153.988037109375,32153.988037109375,19.366062360913496,185,373,221.53988037109374
50.0,0.08,300.0,4,per_order,True,22149.5859375,32149.5859375,28.53749973037295,306,307,221.495859375
50.0,0.08,300.0,3,per_order,True,22149.5859375,32149.5859375,28.53749973037295,306,307,221.495859375
75.0,0.05,500.0,2,per_order,True,22138.0029296875,32138.0029296875,19.374315101682075,248,249,221.38002929687502
50.0,0.08,300.0,2,per_order,True,22134.38671875,32134.38671875,28.548148761928438,306,307,221.3438671875
75.0,0.1,500.0,3,basket,True,21830.9912109375,31830.9912109375,34.828672386666234,186,261,218.309912109375
75.0,0.1,500.0,4,basket,True,21830.9912109375,31830.9912109375,34.828672386666234,186,261,218.309912109375
75.0,0.1,500.0,2,basket,True,21830.9912109375,31830.9912109375,34.828672386666234,186,261,218.309912109375
50.0,0.05,300.0,2,per_order,False,21679.495849609375,31679.495849609375,19.614063068047884,315,316,216.79495849609376
100.0,0.05,300.0,2,basket,False,21646.500244140625,31646.500244140625,19.631545148406296,161,306,216.46500244140623
50.0,0.05,400.0,4,per_order,False,21516.998291015625,31516.998291015625,19.700461481388317,311,312,215.16998291015622
50.0,0.05,400.0,3,per_order,False,21516.998291015625,31516.998291015625,19.700461481388317,311,312,215.16998291015622
50.0,0.08,500.0,4,per_order,False,21403.994140625,31403.994140625,30.43834189625735,281,282,214.03994140624997
50.0,0.08,500.0,2,per_order,False,21403.994140625,31403.994140625,30.43834189625735,281,282,214.03994140624997
50.0,0.08,500.0,3,per_order,False,21403.994140625,31403.994140625,30.43834189625735,281,282,214.03994140624997
50.0,0.05,300.0,4,per_order,True,21287.996826171875,31287.996826171875,19.82351963222474,327,328,212.87996826171874
50.0,0.05,300.0,3,per_order,True,21287.996826171875,31287.996826171875,19.82351963222474,327,328,212.87996826171874
50.0,0.08,400.0,4,basket,False,21196.80078125,31196.80078125,30.035970193474753,243,318,211.9680078125
50.0,0.08,400.0,2,basket,False,21196.80078125,31196.80078125,30.035970193474753,243,318,211.9680078125
50.0,0.08,400.0,3,basket,False,21196.80078125,31196.80078125,30.035970193474753,243,318,211.9680078125
100.0,0.05,300.0,3,basket,True,21107.48779296875,31107.48779296875,19.921608351210864,152,351,211.07487792968752
100.0,0.05,300.0,4,basket,True,21107.48779296875,31107.48779296875,19.921608351210864,152,351,211.07487792968752
100.0,0.05,400.0,2,basket,False,21102.50244140625,31102.50244140625,19.92433117100344,157,298,211.02502441406247
75.0,0.08,300.0,4,basket,True,20952.001953125,30952.001953125,29.401648586173717,176,295,209.52001953125
75.0,0.08,300.0,3,basket,True,20952.001953125,30952.001953125,29.401648586173717,176,295,209.52001953125
75.0,0.08,300.0,2,basket,True,20936.802734375,30936.802734375,29.41295244033149,176,294,209.36802734375001
75.0,0.05,300.0,2,basket,False,20921.49169921875,30921.49169921875,20.023699360375574,185,338,209.21491699218748
50.0,0.05,400.0,2,per_order,False,20814.00146484375,30814.00146484375,20.083177958245862,302,303,208.14001464843753
100.0,0.05,500.0,4,basket,False,20546.50634765625,30546.50634765625,20.232738810124363,154,309,205.4650634765625
100.0,0.05,500.0,3,basket,False,20546.50634765625,30546.50634765625,20.232738810124363,154,309,205.4650634765625
75.0,0.08,400.0,4,basket,True,20431.205078125,30431.205078125,29.833358020235284,175,284,204.31205078125
75.0,0.08,400.0,2,basket,True,20431.205078125,30431.205078125,29.833358020235284,175,284,204.31205078125
75.0,0.08,400.0,3,basket,True,20431.205078125,30431.205078125,29.833358020235284,175,284,204.31205078125
50.0,0.1,300.0,4,basket,True,20257.98828125,30257.98828125,35.44777048060182,236,298,202.57988281250002
50.0,0.1,300.0,2,basket,True,20257.98828125,30257.98828125,35.44777048060182,236,298,202.57988281250002
50.0,0.1,300.0,3,basket,True,20257.98828125,30257.98828125,35.44777048060182,236,298,202.57988281250002
75.0,0.05,400.0,4,basket,False,20184.4921875,30184.4921875,20.438730217189935,181,336,201.84492187499998
75.0,0.05,400.0,3,basket,False,20184.4921875,30184.4921875,20.438730217189935,181,336,201.84492187499998
100.0,0.05,500.0,2,basket,False,20171.50390625,30171.50390625,20.446198712839983,154,291,201.71503906249998
100.0,0.05,400.0,3,basket,True,20157.991943359375,30157.991943359375,20.453974129718468,148,323,201.57991943359374
100.0,0.05,400.0,4,basket,True,20157.991943359375,30157.991943359375,20.453974129718468,148,323,201.57991943359374
50.0,0.08,500.0,2,basket,False,19858.3984375,29858.3984375,31.167416017321603,239,286,198.583984375
50.0,0.08,500.0,4,basket,False,19858.3984375,29858.3984375,31.167416017321603,239,286,198.583984375
50.0,0.08,500.0,3,basket,False,19858.3984375,29858.3984375,31.167416017321603,239,286,198.583984375
75.0,0.05,400.0,2,basket,False,19795.99365234375,29795.99365234375,20.66450911544565,181,323,197.9599365234375
50.0,0.1,400.0,4,per_order,True,19690.9912109375,29690.9912109375,35.94480997153172,265,266,196.909912109375
50.0,0.1,400.0,2,per_order,True,19690.9912109375,29690.9912109375,35.94480997153172,265,266,196.909912109375
50.0,0.1,400.0,3,per_order,True,19690.9912109375,29690.9912109375,35.94480997153172,265,266,196.909912109375
50.0,0.05,500.0,4,per_order,False,19555.997314453125,29555.997314453125,20.80649448072934,283,284,195.55997314453123
50.0,0.05,500.0,2,per_order,False,19555.997314453125,29555.997314453125,20.80649448072934,283,284,195.55997314453123
50.0,0.05,500.0,3,per_order,False,19555.997314453125,29555.997314453125,20.80649448072934,283,284,195.55997314453123
75.0,0.08,500.0,4,basket,True,19448.806640625,29448.806640625,30.7418513327525,173,269,194.48806640625
75.0,0.08,500.0,2,basket,True,19448.806640625,29448.806640625,30.7418513327525,173,269,194.48806640625
75.0,0.08,500.0,3,basket,True,19448.806640625,29448.806640625,30.7418513327525,173,269,194.48806640625
