target,lot,step,max_l,mode,use_trix,net_profit,final_balance,max_dd_pct,harvest_count,total_trades,roi_pct
75.0,0.08,400.0,3,per_order,False,32748.00390625,42748.00390625,25.512522167913836,312,313,327.4800390625
75.0,0.08,400.0,4,per_order,False,32748.00390625,42748.00390625,25.512522167913836,312,313,327.4800390625
75.0,0.05,300.0,3,per_order,False,32635.0,42635.0,24.352526910788892,334,335,326.35
75.0,0.08,300.0,3,per_order,True,32614.3984375,42614.3984375,23.785914053189654,327,328,326.143984375
75.0,0.08,300.0,4,per_order,True,32614.3984375,42614.3984375,23.785914053189654,327,328,326.143984375
75.0,0.08,400.0,2,per_order,False,32218.40625,42218.40625,25.83951862321011,306,307,322.1840625
100.0,0.08,300.0,3,basket,False,32179.203125,42179.203125,27.038612443725878,189,354,321.79203125
100.0,0.08,300.0,4,basket,False,32179.203125,42179.203125,27.038612443725878,189,354,321.79203125
75.0,0.1,300.0,2,per_order,True,31825.97412109375,41825.97412109375,29.94474307866953,304,305,318.2597412109375
100.0,0.08,300.0,2,basket,False,31460.796875,41460.796875,27.30374487703631,189,341,314.60796875
75.0,0.05,300.0,3,per_order,True,31129.002685546875,41129.002685546875,24.352526910788892,322,323,311.29002685546874
50.0,0.1,300.0,3,per_order,False,31001.99951171875,41001.99951171875,28.255122541822765,351,352,310.0199951171875
50.0,0.1,300.0,4,per_order,False,31001.99951171875,41001.99951171875,28.255122541822765,351,352,310.0199951171875
50.0,0.1,300.0,2,per_order,False,31001.99951171875,41001.99951171875,28.255122541822765,351,352,310.0199951171875
75.0,0.1,500.0,3,per_order,False,30733.99658203125,40733.99658203125,32.47630606685823,275,276,307.3399658203125
75.0,0.1,500.0,4,per_order,False,30733.99658203125,40733.99658203125,32.47630606685823,275,276,307.3399658203125
75.0,0.1,500.0,2,per_order,False,30733.99658203125,40733.99658203125,32.47630606685823,275,276,307.3399658203125
75.0,0.05,400.0,4,per_order,False,30687.000732421875,40687.000732421875,25.11210355031745,318,319,306.87000732421876
75.0,0.05,400.0,3,per_order,False,30469.002685546875,40469.002685546875,25.274131693889256,316,317,304.6900268554687
75.0,0.08,300.0,2,per_order,True,30315.994140625,40315.994140625,25.187397077560924,304,305,303.15994140625
75.0,0.1,300.0,4,basket,False,30233.994140625,40233.994140625,33.437254612316615,224,344,302.33994140625
75.0,0.1,300.0,2,basket,False,30233.994140625,40233.994140625,33.437254612316615,224,344,302.33994140625
75.0,0.1,300.0,3,basket,False,30233.994140625,40233.994140625,33.437254612316615,224,344,302.33994140625
100.0,0.08,400.0,4,basket,False,30000.791015625,40000.791015625,27.970480914713896,184,325,300.00791015625003
100.0,0.08,400.0,3,basket,False,30000.791015625,40000.791015625,27.970480914713896,184,325,300.00791015625003
100.0,0.08,400.0,2,basket,False,29985.591796875,39985.591796875,27.970480914713896,184,324,299.85591796875
75.0,0.1,400.0,2,basket,False,29868.0029296875,39868.0029296875,32.377538219037945,222,326,298.680029296875
75.0,0.1,400.0,4,basket,False,29868.0029296875,39868.0029296875,32.377538219037945,222,326,298.680029296875
75.0,0.1,400.0,3,basket,False,29868.0029296875,39868.0029296875,32.377538219037945,222,326,298.680029296875
75.0,0.08,500.0,2,per_order,False,29751.201171875,39751.201171875,26.42811043484362,283,284,297.51201171875
75.0,0.08,500.0,3,per_order,False,29751.201171875,39751.201171875,26.42811043484362,283,284,297.51201171875
75.0,0.08,500.0,4,per_order,False,29751.201171875,39751.201171875,26.42811043484362,283,284,297.51201171875
75.0,0.05,400.0,4,per_order,True,29172.50244140625,39172.50244140625,25.11210355031745,306,307,291.72502441406255
75.0,0.1,400.0,4,per_order,True,28993.9794921875,38993.9794921875,31.78606782014465,279,280,289.939794921875
75.0,0.1,400.0,2,per_order,True,28993.9794921875,38993.9794921875,31.78606782014465,279,280,289.939794921875
75.0,0.1,400.0,3,per_order,True,28993.9794921875,38993.9794921875,31.78606782014465,279,280,289.939794921875
75.0,0.05,400.0,3,per_order,True,28954.50439453125,38954.50439453125,25.274131693889256,304,305,289.5450439453125
75.0,0.08,400.0,4,per_order,True,28892.802734375,38892.802734375,25.512522167913836,293,294,288.92802734375
75.0,0.08,400.0,3,per_order,True,28892.802734375,38892.802734375,25.512522167913836,293,294,288.92802734375
75.0,0.1,500.0,2,basket,False,28837.00439453125,38837.00439453125,33.28554497756339,220,305,288.3700439453125
75.0,0.1,500.0,4,basket,False,28837.00439453125,38837.00439453125,33.28554497756339,220,305,288.3700439453125
75.0,0.1,500.0,3,basket,False,28837.00439453125,38837.00439453125,33.28554497756339,220,305,288.3700439453125
100.0,0.08,500.0,3,basket,False,28661.595703125,38661.595703125,28.363115744362076,180,307,286.61595703125
100.0,0.08,500.0,4,basket,False,28661.595703125,38661.595703125,28.363115744362076,180,307,286.61595703125
100.0,0.08,500.0,2,basket,False,28661.595703125,38661.595703125,28.363115744362076,180,307,286.61595703125
75.0,0.08,400.0,2,per_order,True,28428.00390625,38428.00390625,25.83951862321011,288,289,284.2800390625
50.0,0.08,300.0,4,per_order,False,28128.79296875,38128.79296875,25.97265339367875,348,349,281.28792968749997
50.0,0.08,300.0,3,per_order,False,28128.79296875,38128.79296875,25.97265339367875,348,349,281.28792968749997
50.0,0.08,300.0,2,per_order,False,28113.59375,38113.59375,25.97265339367875,348,349,281.1359375
75.0,0.05,500.0,4,per_order,False,27608.9990234375,37608.9990234375,25.829368033894905,289,290,276.089990234375
75.0,0.05,500.0,3,per_order,False,27608.9990234375,37608.9990234375,25.829368033894905,289,290,276.089990234375
100.0,0.1,300.0,4,basket,True,27588.98681640625,37588.98681640625,31.520438848135502,174,299,275.88986816406253
100.0,0.1,300.0,3,basket,True,27588.98681640625,37588.98681640625,31.520438848135502,174,299,275.88986816406253
100.0,0.1,300.0,2,basket,True,27524.98779296875,37524.98779296875,31.580727849539603,174,295,275.2498779296875
50.0,0.1,300.0,4,basket,False,27472.99072265625,37472.99072265625,30.336240298869395,278,352,274.7299072265625
50.0,0.1,300.0,2,basket,False,27472.99072265625,37472.99072265625,30.336240298869395,278,352,274.7299072265625
50.0,0.1,300.0,3,basket,False,27472.99072265625,37472.99072265625,30.336240298869395,278,352,274.7299072265625
100.0,0.1,400.0,4,basket,True,27363.9990234375,37363.9990234375,32.19096801654245,174,288,273.639990234375
100.0,0.1,400.0,2,basket,True,27363.9990234375,37363.9990234375,32.19096801654245,174,288,273.639990234375
100.0,0.1,400.0,3,basket,True,27363.9990234375,37363.9990234375,32.19096801654245,174,288,273.639990234375
100.0,0.05,300.0,2,per_order,False,26733.50341796875,36733.50341796875,17.895818896099247,226,227,267.3350341796875
75.0,0.08,300.0,3,basket,False,26732.0,36732.0,27.809988786737005,207,345,267.32
75.0,0.08,300.0,4,basket,False,26732.0,36732.0,27.809988786737005,207,345,267.32
75.0,0.08,300.0,2,basket,False,26716.80078125,36716.80078125,27.809988786737005,207,344,267.16800781250004
75.0,0.08,400.0,3,basket,False,26615.212890625,36615.212890625,28.27243740020826,206,331,266.15212890625
75.0,0.08,400.0,2,basket,False,26615.212890625,36615.212890625,28.27243740020826,206,331,266.15212890625
75.0,0.08,400.0,4,basket,False,26615.212890625,36615.212890625,28.27243740020826,206,331,266.15212890625
100.0,0.05,400.0,2,per_order,False,26571.50390625,36571.50390625,17.924460887965783,226,227,265.7150390625
100.0,0.05,500.0,2,per_order,False,26070.00732421875,36070.00732421875,17.98378100420112,223,224,260.7000732421875
100.0,0.05,300.0,2,per_order,True,26035.006103515625,36035.006103515625,17.910516977875687,221,222,260.3500610351563
75.0,0.05,500.0,3,per_order,True,26005.001220703125,36005.001220703125,25.829368033894905,276,277,260.0500122070312
75.0,0.05,500.0,4,per_order,True,26005.001220703125,36005.001220703125,25.829368033894905,276,277,260.0500122070312
100.0,0.1,500.0,4,basket,True,25951.00341796875,35951.00341796875,33.52886609068895,172,271,259.5100341796875
100.0,0.1,500.0,3,basket,True,25951.00341796875,35951.00341796875,33.52886609068895,172,271,259.5100341796875
100.0,0.1,500.0,2,basket,True,25951.00341796875,35951.00341796875,33.52886609068895,172,271,259.5100341796875
50.0,0.1,400.0,3,per_order,False,25939.990234375,35939.990234375,31.338945796558697,306,307,259.39990234375
50.0,0.1,400.0,2,per_order,False,25939.990234375,35939.990234375,31.338945796558697,306,307,259.39990234375
50.0,0.1,400.0,4,per_order,False,25939.990234375,35939.990234375,31.338945796558697,306,307,259.39990234375
100.0,0.05,400.0,2,per_order,True,25854.508056640625,35854.508056640625,17.94685884503446,221,222,258.5450805664062
100.0,0.05,500.0,2,per_order,True,25353.011474609375,35353.011474609375,18.071700279395312,218,219,253.53011474609377
75.0,0.08,500.0,3,basket,False,25303.21484375,35303.21484375,29.418739466993372,201,312,253.03214843749998
75.0,0.08,500.0,2,basket,False,25303.21484375,35303.21484375,29.418739466993372,201,312,253.03214843749998
75.0,0.08,500.0,4,basket,False,25303.21484375,35303.21484375,29.418739466993372,201,312,253.03214843749998
75.0,0.08,500.0,3,per_order,True,25275.197265625,35275.197265625,27.484922852726857,259,260,252.75197265625
75.0,0.08,500.0,2,per_order,True,25275.197265625,35275.197265625,27.484922852726857,259,260,252.75197265625
75.0,0.08,500.0,4,per_order,True,25275.197265625,35275.197265625,27.484922852726857,259,260,252.75197265625
75.0,0.05,300.0,2,per_order,False,25167.493896484375,35167.493896484375,18.022168016130678,270,271,251.67493896484373
50.0,0.1,400.0,2,basket,False,25022.99560546875,35022.99560546875,31.9710564744475,278,316,250.2299560546875
50.0,0.1,400.0,4,basket,False,25022.99560546875,35022.99560546875,31.9710564744475,278,316,250.2299560546875
50.0,0.1,400.0,3,basket,False,25022.99560546875,35022.99560546875,31.9710564744475,278,316,250.2299560546875
75.0,0.1,500.0,4,per_order,True,25013.9892578125,35013.9892578125,33.50171956487024,247,248,250.139892578125
75.0,0.1,500.0,3,per_order,True,25013.9892578125,35013.9892578125,33.50171956487024,247,248,250.139892578125
75.0,0.1,500.0,2,per_order,True,25013.9892578125,35013.9892578125,33.50171956487024,247,248,250.139892578125
100.0,0.08,300.0,3,basket,True,24743.203125,34743.203125,27.549118686156387,163,308,247.43203125000002
100.0,0.08,300.0,4,basket,True,24743.203125,34743.203125,27.549118686156387,163,308,247.43203125000002
75.0,0.05,400.0,2,per_order,False,24695.498046875,34695.498046875,18.245216377654337,266,267,246.95498046875
75.0,0.05,500.0,2,per_order,False,24504.00146484375,34504.00146484375,18.34658258330745,263,264,245.0400146484375
100.0,0.08,300.0,2,basket,True,24417.599609375,34417.599609375,27.790239271639987,163,296,244.17599609375
50.0,0.08,400.0,3,per_order,False,24238.38671875,34238.38671875,28.42713447910765,311,312,242.38386718750002
50.0,0.08,400.0,2,per_order,False,24238.38671875,34238.38671875,28.42713447910765,311,312,242.38386718750002
50.0,0.08,400.0,4,per_order,False,24238.38671875,34238.38671875,28.42713447910765,311,312,242.38386718750002
50.0,0.05,300.0,3,per_order,False,24069.998779296875,34069.998779296875,18.49707362126331,345,346,240.69998779296876
50.0,0.05,300.0,4,per_order,False,24069.998779296875,34069.998779296875,18.49707362126331,345,346,240.69998779296876
75.0,0.1,300.0,4,basket,True,24051.0009765625,34051.0009765625,33.88233069699928,190,297,240.51000976562503
75.0,0.1,300.0,2,basket,True,24051.0009765625,34051.0009765625,33.88233069699928,190,297,240.51000976562503
75.0,0.1,300.0,3,basket,True,24051.0009765625,34051.0009765625,33.88233069699928,190,297,240.51000976562503
100.0,0.08,400.0,2,basket,True,23656.80078125,33656.80078125,28.78505631114096,158,285,236.5680078125
100.0,0.08,400.0,4,basket,True,23656.80078125,33656.80078125,28.78505631114096,158,285,236.5680078125
100.0,0.08,400.0,3,basket,True,23656.80078125,33656.80078125,28.78505631114096,158,285,236.5680078125
100.0,0.05,300.0,3,basket,False,23644.4970703125,33644.4970703125,18.699585863292796,165,364,236.444970703125
100.0,0.05,300.0,4,basket,False,23644.4970703125,33644.4970703125,18.699585863292796,165,364,236.444970703125
50.0,0.1,300.0,4,per_order,True,23497.9931640625,33497.9931640625,33.08070977599492,305,306,234.979931640625
50.0,0.1,300.0,3,per_order,True,23497.9931640625,33497.9931640625,33.08070977599492,305,306,234.979931640625
50.0,0.1,300.0,2,per_order,True,23497.9931640625,33497.9931640625,33.08070977599492,305,306,234.979931640625
75.0,0.1,400.0,4,basket,True,23407.99560546875,33407.99560546875,33.69308234784585,188,283,234.07995605468753
75.0,0.1,400.0,2,basket,True,23407.99560546875,33407.99560546875,33.69308234784585,188,283,234.07995605468753
75.0,0.1,400.0,3,basket,True,23407.99560546875,33407.99560546875,33.69308234784585,188,283,234.07995605468753
75.0,0.05,300.0,2,per_order,True,23142.996826171875,33142.996826171875,18.944036183956282,256,257,231.42996826171873
50.0,0.1,500.0,2,basket,False,22986.99462890625,32986.99462890625,33.469965223716144,278,279,229.8699462890625
50.0,0.1,500.0,4,per_order,False,22986.99462890625,32986.99462890625,33.469965223716144,278,279,229.8699462890625
50.0,0.1,500.0,4,basket,False,22986.99462890625,32986.99462890625,33.469965223716144,278,279,229.8699462890625
50.0,0.1,500.0,2,per_order,False,22986.99462890625,32986.99462890625,33.469965223716144,278,279,229.8699462890625
50.0,0.1,500.0,3,per_order,False,22986.99462890625,32986.99462890625,33.469965223716144,278,279,229.8699462890625
50.0,0.1,500.0,3,basket,False,22986.99462890625,32986.99462890625,33.469965223716144,278,279,229.8699462890625
50.0,0.08,300.0,4,basket,False,22880.798828125,32880.798828125,28.200850610384737,248,348,228.80798828125
50.0,0.08,300.0,2,basket,False,22880.798828125,32880.798828125,28.200850610384737,248,348,228.80798828125
50.0,0.08,300.0,3,basket,False,22880.798828125,32880.798828125,28.200850610384737,248,348,228.80798828125
100.0,0.08,500.0,3,basket,True,22700.00390625,32700.00390625,29.473596131094652,157,274,227.00003906249998
100.0,0.08,500.0,2,basket,True,22700.00390625,32700.00390625,29.473596131094652,157,274,227.00003906249998
100.0,0.08,500.0,4,basket,True,22700.00390625,32700.00390625,29.473596131094652,157,274,227.00003906249998
75.0,0.05,400.0,2,per_order,True,22520.0,32520.0,19.256756756756758,251,252,225.2
100.0,0.05,400.0,3,basket,False,22435.50048828125,32435.50048828125,19.299969209708724,160,336,224.3550048828125
100.0,0.05,400.0,4,basket,False,22435.50048828125,32435.50048828125,19.299969209708724,160,336,224.3550048828125
50.0,0.08,300.0,4,per_order,True,22394.38671875,32394.38671875,28.53749973037295,306,307,223.9438671875
50.0,0.08,300.0,3,per_order,True,22394.38671875,32394.38671875,28.53749973037295,306,307,223.9438671875
50.0,0.08,300.0,2,per_order,True,22379.1875,32379.1875,28.548148761928438,306,307,223.791875
75.0,0.05,300.0,4,basket,False,22306.988525390625,32306.988525390625,19.366062360913496,185,373,223.06988525390622
75.0,0.05,300.0,3,basket,False,22306.988525390625,32306.988525390625,19.366062360913496,185,373,223.06988525390622
75.0,0.05,500.0,2,per_order,True,22291.00341796875,32291.00341796875,19.374315101682075,248,249,222.9100341796875
75.0,0.1,500.0,3,basket,True,22136.9921875,32136.9921875,34.828672386666234,186,261,221.369921875
75.0,0.1,500.0,4,basket,True,22136.9921875,32136.9921875,34.828672386666234,186,261,221.369921875
75.0,0.1,500.0,2,basket,True,22136.9921875,32136.9921875,34.828672386666234,186,261,221.369921875
50.0,0.05,300.0,2,per_order,False,21832.496337890625,31832.496337890625,19.614063068047884,315,316,218.32496337890626
100.0,0.05,300.0,2,basket,False,21799.500732421875,31799.500732421875,19.631545148406296,161,306,217.99500732421876
50.0,0.05,400.0,4,per_order,False,21669.998779296875,31669.998779296875,19.700461481388317,311,312,216.69998779296873
50.0,0.05,400.0,3,per_order,False,21669.998779296875,31669.998779296875,19.700461481388317,311,312,216.69998779296873
50.0,0.08,500.0,4,per_order,False,21648.794921875,31648.794921875,30.43834189625735,281,282,216.48794921875
50.0,0.08,500.0,2,per_order,False,21648.794921875,31648.794921875,30.43834189625735,281,282,216.48794921875
50.0,0.08,500.0,3,per_order,False,21648.794921875,31648.794921875,30.43834189625735,281,282,216.48794921875
50.0,0.08,400.0,4,basket,False,21441.6015625,31441.6015625,30.035970193474753,243,318,214.416015625
50.0,0.08,400.0,2,basket,False,21441.6015625,31441.6015625,30.035970193474753,243,318,214.416015625
50.0,0.08,400.0,3,basket,False,21441.6015625,31441.6015625,30.035970193474753,243,318,214.416015625
50.0,0.05,300.0,3,per_order,True,21440.997314453125,31440.997314453125,19.82351963222474,327,328,214.40997314453125
50.0,0.05,300.0,4,per_order,True,21440.997314453125,31440.997314453125,19.82351963222474,327,328,214.40997314453125
100.0,0.05,300.0,3,basket,True,21260.48828125,31260.48828125,19.921608351210864,152,351,212.6048828125
100.0,0.05,300.0,4,basket,True,21260.48828125,31260.48828125,19.921608351210864,152,351,212.6048828125
100.0,0.05,400.0,2,basket,False,21255.5029296875,31255.5029296875,19.92433117100344,157,298,212.55502929687503
75.0,0.08,300.0,4,basket,True,21196.802734375,31196.802734375,29.401648586173717,176,295,211.96802734375
75.0,0.08,300.0,3,basket,True,21196.802734375,31196.802734375,29.401648586173717,176,295,211.96802734375
75.0,0.08,300.0,2,basket,True,21181.603515625,31181.603515625,29.41295244033149,176,294,211.81603515625
75.0,0.05,300.0,2,basket,False,21074.4921875,31074.4921875,20.023699360375574,185,338,210.744921875
50.0,0.05,400.0,2,per_order,False,20967.001953125,30967.001953125,20.083177958245862,302,303,209.67001953125
100.0,0.05,500.0,4,basket,False,20699.5068359375,30699.5068359375,20.232738810124363,154,309,206.995068359375
100.0,0.05,500.0,3,basket,False,20699.5068359375,30699.5068359375,20.232738810124363,154,309,206.995068359375
75.0,0.08,400.0,4,basket,True,20676.005859375,30676.005859375,29.833358020235284,175,284,206.76005859375
75.0,0.08,400.0,2,basket,True,20676.005859375,30676.005859375,29.833358020235284,175,284,206.76005859375
75.0,0.08,400.0,3,basket,True,20676.005859375,30676.005859375,29.833358020235284,175,284,206.76005859375
50.0,0.1,300.0,4,basket,True,20563.9892578125,30563.9892578125,35.44777048060182,236,298,205.639892578125
50.0,0.1,300.0,2,basket,True,20563.9892578125,30563.9892578125,35.44777048060182,236,298,205.639892578125
50.0,0.1,300.0,3,basket,True,20563.9892578125,30563.9892578125,35.44777048060182,236,298,205.639892578125
75.0,0.05,400.0,4,basket,False,20337.49267578125,30337.49267578125,20.438730217189935,181,336,203.3749267578125
75.0,0.05,400.0,3,basket,False,20337.49267578125,30337.49267578125,20.438730217189935,181,336,203.3749267578125
100.0,0.05,500.0,2,basket,False,20324.50439453125,30324.50439453125,20.446198712839983,154,291,203.2450439453125
100.0,0.05,400.0,3,basket,True,20310.992431640625,30310.992431640625,20.453974129718468,148,323,203.10992431640625
100.0,0.05,400.0,4,basket,True,20310.992431640625,30310.992431640625,20.453974129718468,148,323,203.10992431640625
50.0,0.08,500.0,2,basket,False,20103.19921875,30103.19921875,31.167416017321603,239,286,201.03199218749998
50.0,0.08,500.0,4,basket,False,20103.19921875,30103.19921875,31.167416017321603,239,286,201.03199218749998
50.0,0.08,500.0,3,basket,False,20103.19921875,30103.19921875,31.167416017321603,239,286,201.03199218749998
50.0,0.1,400.0,2,per_order,True,19996.9921875,29996.9921875,35.94480997153172,265,266,199.969921875
50.0,0.1,400.0,4,per_order,True,19996.9921875,29996.9921875,35.94480997153172,265,266,199.969921875
50.0,0.1,400.0,3,per_order,True,19996.9921875,29996.9921875,35.94480997153172,265,266,199.969921875
75.0,0.05,400.0,2,basket,False,19948.994140625,29948.994140625,20.66450911544565,181,323,199.48994140625
50.0,0.05,500.0,4,per_order,False,19708.997802734375,29708.997802734375,20.80649448072934,283,284,197.08997802734376
50.0,0.05,500.0,2,per_order,False,19708.997802734375,29708.997802734375,20.80649448072934,283,284,197.08997802734376
50.0,0.05,500.0,3,per_order,False,19708.997802734375,29708.997802734375,20.80649448072934,283,284,197.08997802734376
75.0,0.08,500.0,4,basket,True,19693.607421875,29693.607421875,30.7418513327525,173,269,196.93607421874998
75.0,0.08,500.0,2,basket,True,19693.607421875,29693.607421875,30.7418513327525,173,269,196.93607421874998
